FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
2312000000,19900000,R,19M9W7DEW,,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,T,19M9W7DEW,160,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2332000000,19900000,R,19M9W7DEW,,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,T,19M9W7DEW,160,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2352000000,19900000,R,19M9W7DEW,,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,T,19M9W7DEW,160,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
2372000000,19900000,R,19M9W7DEW,,W,295,,2.3 GHz Band,NBN CO LIMITED,NBN Co Site 86 Richardson Street BROOKTON,WA,6306,61792.1,354.04,,
882500000,15000000,T,14M9G7W,70.8,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
837500000,15000000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
723000000,20000000,R,20M0W7D,,W,360,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
778000000,20000000,T,20M0W7D,126,W,360,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
947600000,8400000,T,8M20W7W,120,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
902600000,8400000,R,8M20W7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
708000000,10000000,R,10M0W7D,,W,20,,700 MHz Band,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
708000000,10000000,R,10M0W7D,,W,120,,700 MHz Band,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
708000000,10000000,R,10M0W7D,,W,220,,700 MHz Band,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
763000000,10000000,T,10M0W7D,160,W,20,,700 MHz Band,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
763000000,10000000,T,10M0W7D,160,W,120,,700 MHz Band,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
763000000,10000000,T,10M0W7D,160,W,220,,700 MHz Band,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,,
11015000000,40000000,T,38M5D7WET,0.316,W,222.5,,Point to Point,Telstra Corporation Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,1317736,
11505000000,40000000,R,38M5D7WET,,W,222.5,,Point to Point,Telstra Corporation Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,1317733,
5960025000,59300000,T,56M0D7W,1.122,W,145.57,,Point to Point,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,3598618,
6212065000,59300000,R,56M0D7W,,W,145.57,,Point to Point,Optus Mobile Pty Limited,Telstra Exchange BOKAL,WA,6392,62128.68,194.66,3598615,
414450000,25000,R,16K0F3E  ,,W,322.89,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Brookton Aged Care Hostel BROOKTON,WA,6306,62285.01,353.46,719554,
405000000,25000,T,16K0F3E  ,1,W,322.89,VZ6IJ,Point to Point,ST JOHN AMBULANCE AUSTRALIA (WESTERN AUSTRALIA) INC.,Brookton Aged Care Hostel BROOKTON,WA,6306,62285.01,353.46,719557,
882500000,15000000,T,14M9G7W,70.8,W,60,,800 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
882500000,15000000,T,14M9G7W,70.8,W,170,,800 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
882500000,15000000,T,14M9G7W,70.8,W,270,,800 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
837500000,15000000,R,14M9G7W,,W,60,,800 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
837500000,15000000,R,14M9G7W,,W,170,,800 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
837500000,15000000,R,14M9G7W,,W,270,,800 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
723000000,20000000,R,20M0W7D,,W,60,,700 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
778000000,20000000,T,20M0W7D,126,W,60,,700 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
723000000,20000000,R,20M0W7D,,W,170,,700 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
778000000,20000000,T,20M0W7D,126,W,170,,700 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
723000000,20000000,R,20M0W7D,,W,275,,700 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
778000000,20000000,T,20M0W7D,126,W,275,,700 MHz Band,Telstra Corporation Limited,Telstra RBS Site Near 26 Richardson St BROOKTON,WA,6306,62408.52,353.86,,
485050000,12500,R,10K1F3E  ,,W,,VMD224,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067810,
509925000,12500,R,10K1F3E  ,,W,,VMD229,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067830,
474900000,12500,T,10K1F3E  ,5,W,,AXI591,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1064661,
474900000,12500,R,10K1F3E  ,,W,,AXI591,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1064662,
484825000,12500,R,10K1F3E  ,,W,,AXI592,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1064666,
494900000,12500,R,10K1F3E  ,,W,,VMD225,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067814,
509725000,12500,R,10K1F3E  ,,W,,VMD228,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067826,
485050000,12500,T,10K1F3E  ,5,W,,VMD224,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067809,
509725000,12500,T,10K1F3E  ,5,W,,VMD228,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067825,
484825000,12500,T,10K1F3E  ,5,W,,AXI592,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1064665,
509925000,12500,T,10K1F3E  ,5,W,,VMD229,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067829,
494900000,12500,T,10K1F3E  ,5,W,,VMD225,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067813,
509612500,12500,R,10K1F3E  ,,W,,AXI593,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1064670,
509612500,12500,T,10K1F3E  ,5,W,,AXI593,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1064669,
495075000,12500,R,10K1F3E  ,,W,,VMD226,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067818,
495075000,12500,T,10K1F3E  ,5,W,,VMD226,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067817,
495150000,12500,R,10K1F3E  ,,W,,VMD227,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067822,
495150000,12500,T,10K1F3E  ,5,W,,VMD227,Ambulatory System,SOUTH32 WORSLEY ALUMINA PTY LTD,Bauxite Mine BODDINGTON,WA,6390,62595.65,262.53,1067821,
837500000,14900000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
882500000,14900000,T,14M9G7W,71,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
837500000,14900000,R,14M9G7W,,W,120,,800 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
882500000,14900000,T,14M9G7W,71,W,120,,800 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
837500000,14900000,R,14M9G7W,,W,240,,800 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
882500000,14900000,T,14M9G7W,71,W,240,,800 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
723000000,20000000,R,20M0W7D,,W,,,700 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
778000000,20000000,T,20M0W7D,126,W,,,700 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
723000000,20000000,R,20M0W7D,,W,120,,700 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
778000000,20000000,T,20M0W7D,126,W,120,,700 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
723000000,20000000,R,20M0W7D,,W,240,,700 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
778000000,20000000,T,20M0W7D,126,W,240,,700 MHz Band,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,,
10775000000,40000000,T,38M5D7WET,0.251,W,45.6,,Point to Point,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,2319636,
11265000000,40000000,R,38M5D7WET,,W,45.6,,Point to Point,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,2319633,
11135000000,40000000,T,26M5D7WET,0.2,W,218.2,,Point to Point,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,1733363,
11625000000,40000000,R,26M5D7WET,,W,218.2,,Point to Point,Telstra Corporation Limited,Telstra Site YEALERING,WA,6372,63317.41,53.97,1733360,
708000000,10000000,R,10M0W7D,,W,,,700 MHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
708000000,10000000,R,10M0W7D,,W,120,,700 MHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
708000000,10000000,R,10M0W7D,,W,240,,700 MHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
763000000,10000000,T,10M0W7D,160,W,,,700 MHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
763000000,10000000,T,10M0W7D,160,W,120,,700 MHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
763000000,10000000,T,10M0W7D,160,W,240,,700 MHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
947600000,8400000,T,8M20W7W,120,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
902600000,8400000,R,8M20W7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
2560000000,20000000,R,20M0W7D,,W,120,,2.5 GHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
2680000000,20000000,T,20M0W7D,160,W,120,,2.5 GHz Band,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,,
8103495000,29650000,R,28M0D7W  ,,W,279.35,VMW232,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,904165,
8044195000,29650000,R,29M6G7W  ,,W,346.66,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,982114,
11265000000,40000000,T,40M0G7W  ,0.316,W,136.08,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1002881,
7718500000,14000000,T,14M0G7W  ,0.794,W,279.6,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1002943,
11485000000,80000000,T,56M0D7W  ,0.708,W,279.35,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1009022,
10995000000,80000000,R,56M0D7W  ,,W,279.35,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1009023,
11565000000,80000000,T,56M0D7W  ,0.355,W,279.35,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1009030,
11075000000,80000000,R,56M0D7W  ,,W,279.35,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1009031,
11155000000,80000000,R,56M0D7W  ,,W,279.35,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1009039,
468512500,12500,T,10K1F9W  ,35.8,W,,VKI,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1144846,
458362500,12500,R,10K1F9W  ,,W,,VKI,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1144847,
8162795000,29650000,R,28M0D7W  ,,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994122,
7557500000,14000000,R,14M0G7W  ,,W,279.6,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1002944,
10775000000,40000000,R,40M0G7W  ,,W,136.08,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1002884,
7732875000,29650000,T,29M6G7W  ,0.631,W,346.66,VKI,Point to Point,WESTERN AUSTRALIA POLICE,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,982117,
7792175000,29650000,T,28M0D7W  ,0.2818,W,279.35,VMW232,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,904168,
7851475000,29650000,T,28M0D7W  ,0.5012,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994125,
11645000000,80000000,T,56M0D7W  ,0.708,W,279.35,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,1009038,
8222095000,29650000,R,28M0D7W  ,,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994286,
8192445000,29650000,R,28M0D7W  ,,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994294,
7881125000,29650000,T,28M0D7W  ,0.5012,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994297,
7910775000,29650000,T,28M0D7W  ,0.5012,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994289,
8073845000,29650000,R,28M0D7W  ,,W,346.66,VMW232,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,904173,
7762525000,29650000,T,28M0D7W  ,0.2818,W,346.66,VMW232,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,904176,
7940425000,29650000,T,28M0D7W  ,0.5012,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994141,
8251745000,29650000,R,28M0D7W  ,,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994138,
8044195000,29650000,R,28M0D7W  ,,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994114,
7732875000,29650000,T,28M0D7W  ,1,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994117,
10735000000,40000000,R,40M0D7W  ,,W,136.08,VMW232,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,929321,
11225000000,40000000,T,40M0D7W  ,0.2512,W,136.08,VMW232,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,929320,
7821825000,29650000,T,28M0D7W  ,0.5012,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994133,
8133145000,29650000,R,28M0D7W  ,,W,346.66,,Point to Point,Optus Mobile Pty Limited,Optus site Brookton Dale Corberding Road BROOKTON,WA,6306,63371.23,351.6,994130,
837500000,14900000,R,14M9G7W,,W,40,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
882500000,14900000,T,14M9G7W,71,W,40,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
837500000,14900000,R,14M9G7W,,W,160,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
882500000,14900000,T,14M9G7W,71,W,160,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
837500000,14900000,R,14M9G7W,,W,280,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
882500000,14900000,T,14M9G7W,71,W,280,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
723000000,20000000,R,20M0W7D,,W,40,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
778000000,20000000,T,20M0W7D,126,W,40,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
723000000,20000000,R,20M0W7D,,W,160,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
778000000,20000000,T,20M0W7D,126,W,160,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
723000000,20000000,R,20M0W7D,,W,280,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
778000000,20000000,T,20M0W7D,126,W,280,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange TINCURRIN,WA,6361,63578.51,89.95,,
837500000,14900000,R,14M9G7W,,W,60,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
882500000,14900000,T,14M9G7W,71,W,60,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
837500000,14900000,R,14M9G7W,,W,180,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
882500000,14900000,T,14M9G7W,71,W,180,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
837500000,14900000,R,14M9G7W,,W,300,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
723000000,20000000,R,20M0W7D,,W,180,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
882500000,14900000,T,14M9G7W,71,W,300,,800 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
723000000,20000000,R,20M0W7D,,W,60,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
778000000,20000000,T,20M0W7D,126,W,60,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
778000000,20000000,T,20M0W7D,126,W,180,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
723000000,20000000,R,20M0W7D,,W,300,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
778000000,20000000,T,20M0W7D,126,W,300,,700 MHz Band,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,,
1430500000,4000000,T,2M00G7WET,5,W,91.61,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,698178,
1491000000,4000000,R,2M00G7WET,,W,91.61,VH6TEL,Point to Point,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,698175,
10815000000,40000000,R,38M5D7WET,,W,237.8,,Point to Point,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,1388460,
11305000000,40000000,T,38M5D7WET,0.251,W,237.8,,Point to Point,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,1388459,
10895000000,40000000,R,38M5D7WET,,W,89.6,,Point to Point,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,2209269,
11385000000,40000000,T,38M5D7WET,0.4,W,89.6,,Point to Point,Telstra Corporation Limited,Telstra Exchange ALDERSYDE,WA,6306,64485.16,16.96,2209268,
450975000,25000,T,16K0F1D  ,1,W,344.98,VNI287,Point to Point,Newmont Boddington Gold Pty Ltd,"Monitoring site, Hotham River via Siding Road, 8 km W of BODDINGTON",WA,6390,66328.23,281.45,863658,
882500000,15000000,T,14M9G7W,70.8,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site Wickepin EAST WIKEPIN,WA,6370,67373.1,72.72,,
837500000,15000000,R,14M9G7W,,W,,,800 MHz Band,Telstra Corporation Limited,Telstra Site Wickepin EAST WIKEPIN,WA,6370,67373.1,72.72,,
8044195000,29650000,R,26M5D7WET,,W,132.57,VZK231,Point to Point,Telstra Corporation Limited,Telstra Site Wickepin EAST WIKEPIN,WA,6370,67373.1,72.72,938958,
7732875000,29650000,T,26M5D7WET,0.251,W,132.57,VZK231,Point to Point,Telstra Corporation Limited,Telstra Site Wickepin EAST WIKEPIN,WA,6370,67373.1,72.72,938961,
454075000,12500,R,7K60FXE,,W,,,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,Hotham Farm Comms Site off Siding Road 1.9 km S of Gold Mine Road Intersection Marradong,WA,,67627.07,283.55,2896963,
461825000,25000,T,25K0F2D,5,W,,,Point to Multipoint,Newmont Boddington Gold Pty Ltd,Hotham Farm Comms Site off Siding Road 1.9 km S of Gold Mine Road Intersection Marradong,WA,,67627.07,283.55,4581151,
452325000,25000,R,25K0F2D,,W,,,Point to Multipoint,Newmont Boddington Gold Pty Ltd,Hotham Farm Comms Site off Siding Road 1.9 km S of Gold Mine Road Intersection Marradong,WA,,67627.07,283.55,4581152,
464075000,12500,T,7K60FXE,50,W,,,Land Mobile System - > 30MHz,Newmont Boddington Gold Pty Ltd,Hotham Farm Comms Site off Siding Road 1.9 km S of Gold Mine Road Intersection Marradong,WA,,67627.07,283.55,2896962,
